kll,genki,state,jlpt,type,writing,reading,english,swedish
,,,n4,noun,港,みなと,harbour,hamn
,,,n4,verb,向かう,むかう,to face,vända sig mot
,,,n4,verb,迎える,むかえる,to go out to meet,välkomna
18,,,n4,noun,昔,むかし,old times; old days; long ago; formerly,förr i världen
,18,,n4,noun,虫,むし,insect,insekt
,,,n4,noun,息子,むすこ,(humble) son,son (ödmjuk)
,,,n4,noun,娘,むすめ,(humble) daughter,dotter (ödmjuk)
,,,n4,adjective,無理,むり,impossible,omöjlig
,,,n4,verb,召し上がる,めしあがる,(polite) to eat,äta (artigt)
,,,n4,adjective,珍しい,めずらしい,rare,sällsynt
,,,n4,verb,申し上げる,もうしあげる,(humble) to say;to tell,säga;tala om
,,,n4,verb,申す,もうす,(humble) to be called;to say,bli kallad (ödmjuk);säga (ödmjuk)
,,,n4,adverb,もうすぐ,もうすぐ,soon,snart
,,,n4,conjunction,もし,もし,if,om
,,,n4,verb,戻る,もどる,to turn back,vända
,,,n4,noun,木綿,もめん,cotton,bomull
,,,n4,noun,森,もり,forest,skog
,,,n4,verb,焼く,やく,to bake;to grill,baka;grilla
,13,,n4,noun,約束,やくそく,promise,löfte
,,,n4,verb,役に立つ,やくにたつ,to be helpful,vara hjälpfull
,,,n4,verb,焼ける,やける,to burn;to be roasted,brinna;rostas
,,,n4,adjective,優しい,やさしい,kind,snäll
,,,n4,verb,痩せる,やせる,to become thin,bli smal
,,,n4,adverb,やっと,やっと,at last,till slut
,,,n4,verb,止む,やむ,to stop,stanna
,,,n4,verb,止める,やめる,to stop,stoppa
,,,n4,adjective,柔らかい,やわらかい,soft,mjuk
,,,n4,noun,湯,ゆ,hot water,varmvatten
,,,n4,noun,指,ゆび,finger,finger
,14,,n4,noun,指輪,ゆびわ,a ring,ring
,,,n4,noun,夢,ゆめ,dream,dröm
,,,n4,verb,揺れる,ゆれる,to shake;to sway,skaka;svaja
,,,n4,noun,用,よう,use,användning
18,,,n4,noun,用意,ようい,preparation,förberedelse
18,,,n4,verb,用意する,よういする,prepare,förbereda
18,,,n4,noun,用事,ようじ,things to do,saker att göra
,18,,n4,verb,汚れる,よごれる,to get dirty,bli smutsig
,,,n4,noun,予習,よしゅう,preparation for a lesson,lektionsförberedelse
,15,,n4,noun,予定,よてい,arrangement;plan,schema;planering
,,,n4,noun,予約,よやく,reservation,reservation
,,,n4,verb,寄る,よる,to visit,besöka
,,,n4,verb,喜ぶ,よろこぶ,to be delighted,vara nöjd
,,,n4,noun,理由,りゆう,reason,anledning
,,,n4,verb,利用,りよう,utilization,utnyttjande
,,,n4,noun,両方,りょうほう,both sides,båda sidor
20,15,,n4,noun,旅館,りょかん,Japanese hotel,japanskt hotell
,,,n4,noun,留守,るす,absence,frånvaro
,,,n4,noun,冷房,れいぼう,air conditioning,luftkonditionering
,1,,n4,noun,歴史,れきし,history,historia
,,,n4,noun,連絡,れんらく,contact,kontakt
,,,n4,verb,沸かす,わかす,to boil;to heat,koka;värma upp
19,,,n4,verb,別れる,わかれる,to separate,separera
,,,n4,verb,沸く,わく,to boil; to grow hot;to get excited,koka;bli varm;bli uppspelt
,,,n4,noun,訳,わけ,meaning;reason,mening;anledning
,,,n4,noun,忘れ物,わすれもの,lost article,borttappad sak
,16,,n4,verb,笑う,わらう,to laugh;to smile|skratta,le
,,,n4,noun,割合,わりあい,rate;ratio;percentage,förhållande;procentandel
,,,n4,verb,割れる,われる,to break,gå sönder
,,,n4,noun,アクセサリー,アクセサリー,accessory,tillbehör
,,,n4,noun,アジア,アジア,Asia,Asien
,,,n4,noun,アナウンサー,アナウンサー,announcer,hallåa
,,,n4,noun,アフリカ,アフリカ,Africa,Afrika
,1,,n4,noun,アメリカ,アメリカ,America,Amerika
,,,n4,noun,アルコール,アルコール,alcohol,alkohol
,,,n4,noun,アルバイト,アルバイト,part-time job,extraknäck
,,,n4,noun,エスカレーター,エスカレーター,escalator,hiss
,,,n4,noun,オートバイ,オートバイ,motorcycle,mc
,18,,n4,noun,カーテン,カーテン,curtain,gardin;ridå
,,,n4,noun,ガス,ガス,gas,gas
,,,n4,noun,ガソリン,ガソリン,petrol,bensin
,,,n4,noun,ガソリンスタンド,ガソリンスタンド,petrol station,bensinstation
,,,n4,noun,ガラス,ガラス,a glass pane,glaspanel
,,,n4,noun,ケーキ,ケーキ,cake,tårta
,,,n4,noun,消しゴム,けしゴム,eraser; rubber,suddgummi
,,,n4,noun,コンサート,コンサート,concert,koncert
,1,,n4,noun,コンピューター,コンピューター,computer,dator
,,,n4,noun,サラダ,サラダ,salad,sallad
,,,n4,noun,サンダル,サンダル,sandal,sandal
,,,n4,noun,サンドイッチ,サンドイッチ,sandwich,smörgås
,,,n4,noun,ジャム,ジャム,jam,sylt
,,,n4,noun,スーツ,スーツ,suit,kostym
,,,n4,noun,スーツケース,スーツケース,suitcase,resväska
,,,n4,noun,スクリーン,スクリーン,screen,skärm
,,,n4,noun,ステーキ,ステーキ,steak,biff
,,,n4,noun,ステレオ,ステレオ,stereo,stereo
,,,n4,adjective,ソフト,ソフト,soft,mjuk
,,,n4,noun,タイプ,タイプ,type;style,typ;stil
,,,n4,verb,チェックする,チェックする,to check,kontrollera
,,,n4,noun,テキスト,テキスト,text;text book,text;lärobok
,,,n4,noun,テニス,テニス,tennis,tennis
,,,n4,noun,パート,パート,part time,deltid
,,,n4,noun,パソコン,パソコン,personal computer,pc
,,,n4,noun,ハンドバッグ,ハンドバッグ,handbag,handväska
,,,n4,noun,ピアノ,ピアノ,piano,piano
,,,n4,noun,ビル,ビル,building;bill,byggnad;räkning
,,,n4,noun,ファックス,ファックス,fax,fax
,,,n4,noun,プレゼント,プレゼント,present,present
,,,n4,noun,ベル,ベル,bell,klocka
,,,n4,noun,レジ,レジ,register,kassa
,13,,n4,noun,レポート,レポート,report,rapport
,,,n4,noun,ワープロ,ワープロ,word processor,ordbehandlare
